year,gender,position,cu boulder,ucsd,u hawaii,u washington,caltech,mit,stanford,columbia,umd,ut,princeton,ucla,uc davis,ucsb,u oklahoma norman,arizona state,u michigan,usc,berkeley,u miami,u arizona,oregon state,florida state,rutgers,penn state,ucsc,u delaware,yale,colorado state university,u minnesota twin cities,texas a&m,stony brook u,u south florida,u chicago,cornell,u rhode island,uw madison,brown,georgia tech,rice,johns hopkins,unc chapel hill,uiuc,u wyoming,u alaska fairbanks,u utah,ohio state university,suny albany,u houston,u south carolina,u kansas,lsu,indiana u,u nevada reno,virginia polytechnic,purdue,co mines,u iowa,ut dallas
2018,male,grad,56,123,79,94,35,73,93,49,56,115,34,63,55,39,126,51,59,35,36,68,79,49,77,43,74,46,49,26,76,31,277,74,76,25,19,28,56,29,51,70,18,28,49,51,52,67,31,54,153,40,52,62,39,70,35,38,79,18,44
2018,female,grad,61,144,121,101,28,70,77,58,39,91,27,35,59,37,55,47,54,56,27,110,61,61,61,39,67,60,62,26,49,28,202,72,86,20,16,38,39,27,30,15,22,34,32,34,53,43,29,24,73,22,25,58,23,37,22,31,43,14,21
2017,male,grad,63,124,66,98,37,64,107,53,64,137,26,59,49,45,122,48,70,44,35,80,47,53,73,62,75,37,50,30,72,26,203,78,75,24,23,33,60,25,54,21,13,31,60,56,58,77,32,57,159,44,52,56,37,65,38,33,85,21,51
2017,female,grad,62,151,121,109,22,67,89,50,39,93,26,39,57,39,57,42,55,59,25,94,28,68,54,64,71,46,52,22,63,32,169,80,106,18,13,36,43,29,31,8,19,36,29,33,63,48,32,24,84,33,26,58,21,40,21,30,56,13,21
2018,male,postdoc,7,62,44,38,44,37,31,28,33,31,28,28,28,22,25,24,16,14,19,15,15,11,14,11,13,8,9,12,11,14,8,8,10,11,10,4,8,5,8,7,8,8,3,4,3,4,1,5,5,2,2,2,1,1,1,0,2,1,1
2018,female,postdoc,13,40,35,26,21,18,16,22,14,10,13,8,16,13,12,11,9,8,6,6,5,9,12,9,6,12,10,8,7,7,4,7,5,3,4,7,4,5,2,2,2,1,5,1,4,1,6,2,0,1,0,2,2,1,1,2,0,1,0
2017,male,postdoc,180,64,55,30,39,40,38,29,27,36,31,32,21,25,20,15,24,18,19,17,19,14,13,11,13,8,10,12,10,8,11,8,7,7,9,7,9,8,6,6,7,8,5,11,4,7,3,4,4,4,6,0,2,3,2,1,0,0,0
2017,female,postdoc,108,49,38,32,19,18,14,16,21,13,14,12,12,15,6,9,9,12,7,13,11,15,9,12,8,12,10,7,8,7,7,6,7,7,1,5,2,4,4,4,1,0,3,0,3,2,3,1,2,2,0,3,0,0,1,1,1,0,0
